n,m,vc_size_practical_1,running_time_practical_1,vc_size_practical_2,size_of_matching,approximation_factor,running_time_practical_2
10,15,5.0,0.0014927440000747083,6,3,1.2,1.9617e-05
10,20,6.0,0.0014682890000585758,8,4,1.33,1.576e-05
10,25,7.0,0.001609672999961731,8,4,1.14,2.6339e-05
10,30,7.0,0.0014367799999490671,8,4,1.14,2.5958e-05
10,35,7.0,0.0026719040000671157,8,4,1.14,3.1399e-05
10,40,8.0,0.003335268000000724,10,5,1.25,3.217e-05
10,45,9.0,0.0013961339999468692,1.11,5,2,3.2922e-05
