n,m,size_of_vc,size_of_matching,approximation_factor,running_time
10,15,6,3,2,1.9617e-05
10,20,8,4,2,1.576e-05
10,25,8,4,2,2.6339e-05
10,30,8,4,2,2.5958e-05
10,35,8,4,2,3.1399e-05
10,40,10,5,2,3.217e-05
10,45,10,5,2,3.2922e-05
